regionId,priceUSDperMWh,currency,fxToUsd,priceSource,priceYear,notes
denmark-east-wind,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to east zone
denmark-east-solar,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to east zone
denmark-west-wind,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to west zone
denmark-west-solar,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,DK annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg); national avg applied to west zone
netherlands-wind,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,NL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg)
netherlands-solar,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,NL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg)
belgium-wind,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,BE annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg)
belgium-solar,91.8,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,BE annual avg ~85 EUR/MWh × 1.08 USD/EUR (2023 avg)
austria,86.4,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,AT annual avg ~80 EUR/MWh × 1.08 USD/EUR (2023 avg)
switzerland,81.0,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,CH annual avg ~75 EUR/MWh × 1.08 USD/EUR (2023 avg)
sweden-north,70.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,SE annual avg ~65 EUR/MWh × 1.08 USD/EUR (2023 avg); hydro-rich north
sweden-south-wind,70.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,SE annual avg ~65 EUR/MWh × 1.08 USD/EUR (2023 avg); hydro-rich south
sweden-south-solar,70.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,SE annual avg ~65 EUR/MWh × 1.08 USD/EUR (2023 avg); hydro-rich south
poland-wind,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,PL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg); coal-heavy
poland-solar,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,PL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg); coal-heavy
finland-wind,75.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,FI annual avg ~70 EUR/MWh × 1.08 USD/EUR (2023 avg)
finland-solar,75.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,FI annual avg ~70 EUR/MWh × 1.08 USD/EUR (2023 avg)
czech-republic-wind,102.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,CZ annual avg ~95 EUR/MWh × 1.08 USD/EUR (2023 avg)
czech-republic-solar,102.6,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,CZ annual avg ~95 EUR/MWh × 1.08 USD/EUR (2023 avg)
