regionId,priceUSDperMWh,currency,fxToUsd,priceSource,priceYear,notes
netherlands-solar,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,NL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg)
netherlands-wind,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,NL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg)
new-zealand-geo,39,NZD,0.60,Electricity Authority EMI 2024,2024,
new-zealand-solar,39,NZD,0.60,Electricity Authority EMI 2024,2024,
new-zealand-wind,39,NZD,0.60,Electricity Authority EMI 2024,2024,~65 NZD/MWh
ningxia-solar,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
ningxia-wind,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
northern-ireland-solar,85,GBP,1.27,SONI / Utility Regulator NI 2023,2023,All-island market price for solar around 75-95 GBP/MWh
northern-ireland-wind,75,GBP,1.27,SONI / Utility Regulator NI 2023,2023,All-island market price for wind around 65-85 GBP/MWh
norway-no1-hydro,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO1 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no1-wind,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO1 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no2-hydro,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO2 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no2-wind,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO2 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no3-hydro,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO3 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no3-wind,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO3 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no4-hydro,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO4 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no4-wind,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO4 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
norway-no5,57.1,EUR,1.08,Nord Pool / IEA World Energy Prices 2024,2023,NO5 annual avg ~52.9 EUR/MWh × 1.08 USD/EUR (2023 avg); zonal wholesale price
nt-pilbara,55.0,AUD,0.65,EIA International,2023,NT Pilbara grid ~84.6 AUD/MWh x 0.65 USD/AUD
nyiso-rest-solar,82.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,NYISO LMP annual avg ~$82/MWh
nyiso-rest-wind,82.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,NYISO LMP annual avg ~$82/MWh
nyiso-zones-d-e,82.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,NYISO LMP annual avg ~$82/MWh (high due to NYC congestion)
oman,35,USD,1.0,IEA World Energy Prices 2024,2024,
ontario,23.68,CAD,0.74,IESO Annual Planning Outlook 2024 (HOEP avg),2024,IESO HOEP 2024 annual avg ~32 CAD/MWh ~ 23.68 USD/MWh at 0.74 USD/CAD (HOEP only; Global Adjustment excluded to match wholesale convention)
ontario-solar,90,CAD,0.74,IESO Annual Report 2023 / Ontario Energy Board,2023,HOEP and contract average around 80-100 CAD/MWh
ontario-wind,65,CAD,0.74,IESO Annual Report 2023 / Ontario Energy Board,2023,HOEP and contract average around 60-75 CAD/MWh
pakistan-solar,30,USD,1.0,NEPRA State of Industry Report 2024,2024,
pakistan-wind,30,USD,1.0,NEPRA State of Industry Report 2024,2024,Pakistan NEPRA avg wholesale
paraguay,25,USD,1.0,ANDE Annual Report 2024,2024,
permian,50.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,Permian basin avg ~$50/MWh (W. Texas gas hub)
peru,55,USD,1.0,COES Annual Report 2024,2024,
peru-hydro,40,PEN,0.27,COES SINAC Annual Report 2023 / IRENA 2024,2023,COES wholesale spot average around 150-160 PEN/MWh at 0.27 USD/PEN
peru-solar,55,PEN,0.27,COES SINAC Annual Report 2023 / IRENA 2024,2023,Solar projects with COES connection around 180-200 PEN/MWh at 0.27 USD/PEN
peru-wind,48,PEN,0.27,COES SINAC Annual Report 2023 / IRENA 2024,2023,Wind projects COES connection around 160-190 PEN/MWh at 0.27 USD/PEN
philippines,110,USD,1.0,IEA World Energy Prices 2024,2024,
pjm-solar,66.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,PJM LMP annual avg ~$66/MWh
pjm-wind,66.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,PJM LMP annual avg ~$66/MWh
poland-solar,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,PL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg); coal-heavy
poland-wind,97.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,PL annual avg ~90 EUR/MWh × 1.08 USD/EUR (2023 avg); coal-heavy
portugal-solar,81.0,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,PT annual avg ~75 EUR/MWh × 1.08 USD/EUR (2023 avg)
portugal-wind,81.0,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,PT annual avg ~75 EUR/MWh × 1.08 USD/EUR (2023 avg)
qinghai,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
quebec,30,CAD,0.74,Hydro-Quebec Annual Report 2024,2024,~40 CAD/MWh
romania-solar,70,EUR,1.08,OPCOM / ANRE Annual Report 2023 / ENTSO-E,2023,Day-ahead market solar around 60-85 EUR/MWh
romania-wind,60,EUR,1.08,OPCOM / ANRE Annual Report 2023 / ENTSO-E,2023,Wind around 50-70 EUR/MWh
russia-mainland,25,USD,1.0,IEA World Energy Prices 2024,2024,
saskatchewan,41,CAD,0.74,SaskPower Annual Report 2024,2024,
saudi-solar,25,USD,1.0,MEIM / PPA benchmark 2024,2024,Saudi PPA tariff benchmark
sichuan,41.4,CNY,0.138,NDRC 电力中长期交易基准价 2023 / IEA China Energy Outlook 2023,2023,300 CNY/MWh Sichuan hydro surplus × 0.138 USD/CNY; hydropower-heavy spot depressed
singapore,140,USD,1.0,EMA Singapore Energy Statistics 2023,2023,Gas-fired system with high prices; average 130-150 USD/MWh
slovakia-solar,75,EUR,1.08,SEPS / OKTE 2023 / ENTSO-E,2023,Solar PPA around 65-85 EUR/MWh
slovakia-wind,65,EUR,1.08,SEPS / OKTE 2023 / ENTSO-E,2023,Wind PPA around 55-75 EUR/MWh
slovenia-solar,70,EUR,1.08,SONCE / ENTSO-E 2023,2023,Market price around 60-80 EUR/MWh
slovenia-wind,60,EUR,1.08,SONCE / ENTSO-E 2023,2023,Wind around 55-70 EUR/MWh
south-africa,59.40,ZAR,0.054,NERSA MYPD5 / Eskom AFS 2024 generation primary energy cost,2024,Eskom generation cost (primary energy + operations) ~1100 ZAR/MWh ~ 59.4 USD/MWh at 0.054 USD/ZAR (excludes transmission/distribution to match wholesale convention)
south-africa-solar,120,ZAR,0.054,Eskom / NERSA Annual Report 2023,2023,Average around 2200-2400 ZAR/MWh at 0.054 USD/ZAR
south-africa-wind,115,ZAR,0.054,Eskom / NERSA Annual Report 2023,2023,Average around 2100-2300 ZAR/MWh at 0.054 USD/ZAR
south-korea,90,USD,1.0,KPX Annual Report 2024,2024,
spain-solar,81.0,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,ES annual avg ~75 EUR/MWh × 1.08 USD/EUR (2023 avg)
spain-wind,81.0,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,ES annual avg ~75 EUR/MWh × 1.08 USD/EUR (2023 avg)
spp-solar,52.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,SPP LMP annual avg ~$52/MWh
spp-wind,52.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,SPP LMP annual avg ~$52/MWh
sweden-north,70.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,SE annual avg ~65 EUR/MWh × 1.08 USD/EUR (2023 avg); hydro-rich north
sweden-south-solar,70.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,SE annual avg ~65 EUR/MWh × 1.08 USD/EUR (2023 avg); hydro-rich south
sweden-south-wind,70.2,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,SE annual avg ~65 EUR/MWh × 1.08 USD/EUR (2023 avg); hydro-rich south
switzerland,81.0,EUR,1.08,IEA World Energy Prices 2024 / Ember European Wholesale Price Data,2023,CH annual avg ~75 EUR/MWh × 1.08 USD/EUR (2023 avg)
taiwan,70,USD,1.0,IEA World Energy Prices 2024,2024,
thailand,65,USD,1.0,IEA World Energy Prices 2024,2024,
tibet,6.21,CNY,0.138,IEA World Energy Prices 2024,2024,~45 CNY/MWh
turkey,55,USD,1.0,IEA World Energy Prices 2024,2024,
turkey-solar,60,TRY,0.038,EPİAŞ / TEDAS Annual Report 2023,2023,Solar average around 1600-1800 TRY/MWh at 0.038 USD/TRY
turkey-wind,50,TRY,0.038,EPİAŞ / TEDAS Annual Report 2023,2023,Wind average around 1300-1500 TRY/MWh at 0.038 USD/TRY
tva,63.0,USD,1.0,EIA Electric Power Monthly Table 5.6.A,2023,TVA LMP annual avg ~$63/MWh
uae,30,USD,1.0,MEIM / PPA benchmark 2024,2024,
uruguay,80,USD,1.0,IEA World Energy Prices 2024,2024,
vietnam,55,USD,1.0,IEA World Energy Prices 2024,2024,
wa-swis,45.2,AUD,0.65,AEMO WA Market Operator,2023,WA SWIS ~69.5 AUD/MWh x 0.65 USD/AUD
xinjiang,52.5,CNY,0.138,NDRC 电力中长期交易基准价 2023 / IEA China Energy Outlook 2023,2023,380 CNY/MWh Xinjiang spot × 0.138 USD/CNY; depressed coal-based spot price
yunnan,6.90,CNY,0.138,IEA World Energy Prices 2024,2024,
